,BM,IdioVol3F,Investment,Mom12m,OperProf,Size,SP500,RSSL2K,USDIDX,TBLL13WK,VIX,GDP,UNRATE,INFLATION,POLICY,GLDRSRV,CRUDOIL,regime
2003-06-30,0.03503137947903556,-0.05566990481070799,0.005801647186693293,0.00945387625195182,-0.012875155500371549,0.07738649521809982,0.011322214676852127,0.016712007068452328,0.01565355169309668,-0.22764979717940959,0.0025681122841583193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-31,0.011365932995346606,-0.04837185126364729,0.04586652597988228,-0.00943642840761505,-0.05086556012968457,0.07769506305263008,0.016223701958536507,0.06166780604767652,0.02280160409766041,0.10620523472458498,-0.001536920386370988,0.02244393634589459,0.03333333333333344,0.0027292576419213344,-0.11601597160603383,0.0030300483228573594,0.08884955752212398,0.0
2003-08-31,0.03538191613103292,-0.05922864774375802,0.045089639483434585,-0.026560672702892196,-0.06870867575045303,0.0445770318079719,0.017873203593487874,0.04495614660721281,0.012488379524150606,0.035598697802453394,-0.044125224240688765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-30,0.0030177582122197233,-0.01864460138368018,-0.0038020744698796793,0.014485115483879651,0.011210630224069096,0.07460425889377986,-0.011944364585525724,-0.0195810793474801,-0.053516820404283294,-0.03541664609995954,0.21953839703874634,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2003-10-31,0.031950387978462835,-0.05283983796094094,0.04001642989201071,0.0836590267917916,-0.05328847137489745,0.045117623067481016,0.05496148663571665,0.0831282370328763,-0.0012923545412975024,0.006479462595253338,-0.2913732012304078,0.01777218661656188,-0.032258064516129115,0.0065323897659228525,-0.4337097448766206,0.05081783203049994,-0.013979193758127506,1.0
2003-11-30,0.015686388132445384,-0.0037261083449585675,0.015667102076356576,0.011732659615242058,-0.01068969190372826,0.04185320845849594,0.0071285040713728876,0.0346258000017563,-0.02717571639419669,-0.025751061707756095,0.013664553300737792,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2003-12-31,0.03990178849261028,0.02781813929554522,-0.04838450618938772,-0.057304037920720474,0.04129644194424653,-0.021933931286131192,0.05076554077889206,0.01902977656963012,-0.03647046833961931,-0.0011013074160782788,0.12193626276532843,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-01-31,0.025498619716764592,-0.05436242518643131,0.02962092954076634,0.038403093917391384,-0.07276452413275059,0.10229216540641795,0.017276386950755285,0.04282565903143576,0.0032213389921229574,-0.011025347745784675,-0.09175315970383702,0.012844885686098317,-0.04999999999999993,0.007571660356949783,1.9728212703101917,0.015105155652937796,0.12990438509726365,1.0
2004-02-29,-0.00911341239015584,0.016647921069062876,-0.015040818237813003,-0.01934480955427542,0.020985332003454538,-0.012537850423173125,0.01220897373761054,0.008265010868957479,0.0012614749335009279,0.033444783606902284,-0.12507510974136782,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-03-31,0.01098582837467621,-0.010773197440672067,-0.007945670502205626,-0.0062329025887830625,0.028555630842569846,0.023814348288924814,-0.01635891961786684,0.008111892922679775,0.0034360675769860016,-0.004315003415211072,0.15051543310479443,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-04-30,-0.01750715318158602,0.0784732358969733,-0.04887696178118195,-0.10322346140259409,0.09764220627552112,-0.024025957373353335,-0.016790751960348183,-0.051684724791733805,0.0327588486084649,0.031419333215802814,0.026881766373488825,0.015881984463050003,-0.01754385964912286,0.005904455179817525,-0.6046407631918911,-0.042668476215651396,0.07061569886197816,1.0
2004-05-31,0.016699256065944912,-0.06388823148336864,0.036941785386535475,0.0352979243905549,-0.03734288730607915,-0.027462814997330498,0.01208345009735412,0.01514834170922219,-0.016909884526149943,0.10504203943047519,-0.09831300067206572,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-06-30,0.04438145934940452,-0.002867649150492313,-0.004382076960057213,0.011254134359110601,-0.014324178937526022,-0.005613536519866846,0.017988998771432563,0.040895313993577265,-0.0016862720812869103,0.23859307661485518,-0.07483869983303937,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-07-31,0.01564655120558167,0.08653531446359852,-0.07172724354464188,-0.04659000506331157,0.07519108046853296,-0.022736631472561664,-0.034290519520026264,-0.0680112932370176,0.013063017937496424,0.08365308504132885,0.06834027418468835,0.015891599103924348,-0.017857142857142794,0.009071504802561359,0.6026140505215534,-0.010056401668629533,0.10902153175252116,1.0
2004-08-31,-0.01069479751488045,0.04485911423880018,-0.046758548913357956,-0.018368664076872876,0.039220486283304545,-0.02574522290060699,0.0022873503233691306,-0.006094769514195408,-0.011338335409592726,0.11048160386143557,-0.0019582071520097832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-30,0.03057771031796519,-0.05484785800618508,0.006290968232696814,0.0744336576996305,-0.044145605092661744,0.023027395012126473,0.009363875526838816,0.04564453506823063,-0.017764805348364998,0.06760208455086336,-0.12753432401113052,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-10-31,0.023238855564175598,-0.0023093818006575395,0.031661846672415894,-0.03509061199137431,-0.029096528184661463,-0.006136271067408772,0.014014243690939843,0.01893736785650102,-0.028044836665807926,0.11529268586216324,0.21964020027446374,0.018033438743137342,0.0,0.008989952406134316,-0.43875470514429116,0.040632219715500684,0.3057262226591302,0.0
2004-11-30,0.05082426697696674,-0.07177767705566862,0.0022246915473476125,0.0197725182568953,-0.06253660604070743,0.03839547602152038,0.03859493629597055,0.0856130515854201,-0.036391518478570695,0.1687198397142653,-0.18623236640412388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-31,0.0054720948887774234,-0.014278479695492008,0.0035672637475012703,-0.0397848544687428,0.0012349028061882095,0.04961116223992601,0.03245821284320516,0.028085878543345988,-0.011855307068211696,0.0,0.003776449516557756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-31,0.006679474466775748,0.06688230341425716,-0.02069367511779041,0.04323472488149038,0.03792992873326173,-0.00992570952520122,-0.025290467442294018,-0.04228246770612931,0.0340136060841143,0.10999084240979351,-0.0353649562361078,0.01916403759048113,-0.036363636363636376,0.00419287211740027,0.7482185273159148,-0.0391354554863691,-0.11838885751929229,0.0
2005-02-28,0.014098997190822304,0.0050107652291431215,-0.06434362570349028,0.022499986131940153,0.0076016372467337945,-0.016730005993142116,0.018903346132113308,0.016089192194323365,-0.013038233944801303,0.11065240853959857,-0.05772229241291804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-31,-0.002164597860786155,0.022656636367429428,0.016948816608649997,0.00817497858823324,0.03175156526643552,-0.017483315619940765,-0.01911765556028966,-0.029949831731215792,0.01878554577909375,0.011895846003936228,0.16059607171441415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-30,-0.040865313083629395,0.022138373490281582,-0.02626423914695153,-0.020360712291404015,0.03507989140795931,-0.039569919417238975,-0.020108582083263493,-0.05802591902777199,0.004401650693888204,0.042248352113249954,0.09201140654304907,0.012169383532255829,-0.01886792452830177,0.01096033402922747,-0.5975063938618925,-0.026164938671763838,0.13236549957301436,0.0
2005-05-31,0.05271398375058389,-0.06179558331685908,0.04172702396116512,-0.02106080699516033,-0.04910701291434161,0.02626918764979047,0.02995204663120865,0.0644309723760561,0.039440978550494554,0.01586185336206336,-0.13193993483993938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-30,0.04569764673464349,-0.03838452497537459,0.008215332821781551,0.046037962052490666,-0.015393168321425899,-0.022975580861388956,-0.00014271417986777557,0.03721352070534789,0.015382844590471567,0.06176265620470711,-0.09405568123310304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-31,0.041049634800452095,-0.02046514519148468,0.011741063335809931,-0.0061978558129452965,-0.01828877958331654,0.01340297831190096,0.03596828690361842,0.06267396513555235,0.0026932764238096762,0.08888891486041217,-0.039036567152652246,0.01702328066304637,-0.03846153846153855,0.006195147134744561,0.48292295472597324,-0.07162010194122825,0.10671191553544501,0.0
2005-08-31,-0.006915943837671024,-0.006049614598367836,-0.015532912071342997,0.04093060425513917,-0.0030111907772697455,-0.0072862272608335,-0.011222104598600069,-0.019477734805994906,-0.01980969975706337,0.029411779437628294,0.08902339790953273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-30,0.02820868433953816,-0.00799239966512999,0.013175401002841536,0.043444866606177746,0.005194250722034832,0.002028859654489512,0.00694902431673361,0.0019354218367964027,0.022151116367342016,0.0116617962316381,-0.053968276554644534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-31,-0.028458729091628943,0.03866828328129457,-0.0016396682038091193,-0.020224984207845242,0.011580882403539716,-0.02138192722720922,-0.01774077993231349,-0.031731061438676766,0.006143912783540317,0.09654179694089038,0.2852348655007202,0.013814726141060607,0.0,0.021549512570548934,0.11649705409748234,-0.06923498841170628,0.06252129471890955,0.0
2005-11-30,0.012054526774657681,-0.008014844281859168,-0.005988961932843595,0.010651575587521389,-0.0044494826163964385,-0.026031564466817758,0.035186096519093324,0.04744744648367982,0.016653713834598793,0.013666240437331778,-0.21279369061011766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-31,-0.001877796171594448,-0.026122477271051325,-0.0042651504407980045,0.012334821779659721,-0.020121678201052706,0.013401094734232677,-0.0009523493171964548,-0.006009253726259045,-0.004368259552385956,0.03318635696854444,0.0008291272686240525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-31,0.04982071240750563,-0.08641048958699771,0.017634404293338957,0.02472704293625716,-0.015484366172138886,0.058332487158344604,0.025466771341108085,0.089094269501931,-0.024240420410861052,0.09661229626054957,0.0729080477788473,0.020635829352357637,-0.05999999999999994,0.0010045203415369741,1.3283761093787478,-0.0782022415313205,0.050344717011383766,0.0
2006-02-28,-0.01257840357456863,0.03353964339241333,0.029539003310504075,-0.023233880500816317,-0.004073815572911532,0.0208836726273276,0.0004531577283561905,-0.0034915405291494617,0.01292717555883649,0.03135013444189427,-0.047104221286614956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-31,0.004893974524553979,-0.04867472533882189,-0.000806072715833106,0.001963875154720185,-0.02898591357902114,0.035754456021686254,0.011095810408889628,0.04721887565465521,-0.00421703751907776,0.0017749938001647703,-0.07698539688153139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-30,0.036716780648379244,0.014596719658429347,-0.009638664241017336,0.02491912363405513,0.014364210838170077,0.0030542896619283333,0.01215565291784415,-0.000784218064153186,-0.04034328107826046,0.029900383803758146,0.017559245235877707,0.011343641813170935,0.0,0.00702458605117906,-0.11749253116307812,0.023017722544563357,0.06380705235841844,0.0
2006-05-31,-0.008298573372104157,0.060227908104580896,-0.013368143362417872,-0.035436628415953186,0.0248028281411532,-0.026217481828718303,-0.030916916538203165,-0.05693615705228938,-0.0161421365671357,0.013978506642444044,0.418464220674474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-30,0.013520532639327065,0.0200389001061414,0.019541807048089943,0.018465273244349767,0.022192835142610612,-0.0219198346037639,8.659650459597046e-05,0.00507617521942727,0.005901794060383159,0.030752911184303677,-0.20437959253047944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-31,0.002022457312241377,0.06049997099996918,0.021528310922774185,-0.007103268385821315,0.044131807633940534,-0.03321380486225145,0.0050858788034533475,-0.03327029671456894,0.0009387682458195101,0.015432059095624284,0.14296635294086757,0.00848981315489139,0.0,0.01096163428002006,-0.7035545438627211,0.012767852902935584,0.06772851198163288,0.0
2006-08-31,0.00696836304254389,-0.01907355391997434,0.008980015432963784,-0.055401489447374774,-0.029682882319023607,-0.02015084526240607,0.02127419311502643,0.02850581221861881,-0.002930832251533566,-0.006078973316926639,-0.17658859018930018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-30,-0.003701448624326975,0.01565111641220751,0.029861439115056232,-0.01857250742142591,0.005110838154809727,-0.015075478703818757,0.024566297967782313,0.007022604683848632,0.010817144455426364,-0.029561666610444237,-0.02680754395869034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-31,0.036848464752830656,-0.02828409155721434,-0.005420144086477174,-0.012726266150995702,-0.0051725716737556215,0.0029416559172164014,0.03150800358539563,0.05685028524822422,-0.007560794656850334,0.03781508816878909,-0.073455692353251,0.012211225976172635,-0.06382978723404253,-0.004928536224741209,-0.03130537507383335,-0.0348626712337311,-0.20870850692111265,0.0
2006-11-30,-0.0007431093468951433,-0.02394755464843179,-0.013799427858806168,-0.02991012898058376,-0.0023138054098537086,0.0018678281720019285,0.016466656343095964,0.02514209950774071,-0.028129413202805043,-0.010121495982936546,-0.017117164642156624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-31,0.008834453089411332,0.02762357083271172,0.00850895482695102,0.019240917318251283,-0.015336706672730238,8.576708678642575e-05,0.012615782814670462,0.0019589605110021946,0.009647890369315348,-0.0010224208057807438,0.059578421750278165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-31,-0.0017807752807431632,-0.0017660337665470482,-0.018848734897872865,0.002968061099759778,-0.021317566126053955,0.022525059403276426,0.014059043023177953,0.016098385271902993,0.01063066622875719,0.018423678921982933,-0.09861594307455535,0.012542487086489862,0.04545454545454519,0.007612679544328982,0.20040650406504068,-0.009625943529795622,-0.07319972826086962,0.0
2007-02-28,0.03200181352221043,-0.005421113029803748,-0.017949986260182738,-0.024428092280314617,-0.011042427502761631,0.028098920211965916,-0.021846175991944383,-0.008796310101045757,-0.012291702021334117,0.004020096745708468,0.47984644562290035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-31,0.024135655152532243,0.0056083054295708035,-0.01235996593447497,0.032469674887297906,0.015969036975096662,-0.006821935068647478,0.009979982939206433,0.009340771831224837,-0.007658243292874789,-0.020020001386121256,-0.05058364002023119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-30,-0.00929805736032141,0.01758341929838858,0.019450046860571613,-0.006118204555252471,0.010128026701352821,-0.024932848734959157,0.043290690426759815,0.017309618927232373,-0.01784641687552513,-0.03472933134961287,-0.028688529128724105,0.013114489093746018,-0.021739130434782483,0.012126604305018107,-0.05722993565865231,0.030657277944891703,0.17225581821513658,0.0
2007-05-31,0.02214114124935529,-0.016665747400346764,-0.01904178666613221,0.0029570783343313423,0.0038714072338583705,-0.03760489042184112,0.032549228707361655,0.040033373507923686,0.010435925541602664,-0.028571376670784465,-0.08227848483285649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-30,0.0006369268656756244,-0.0056812616792197845,0.00409245317067497,-0.002285446548970227,0.004532226620182156,0.024746826858080162,-0.01781632254788501,-0.015911589727436892,-0.004617313107188048,0.01742917669859989,0.24367810766464015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31,-0.037998772525246194,0.001177856716517267,-0.01516316398518125,0.0243713599462545,0.03264600879981705,-0.005600174190824259,-0.03198187836198829,-0.06906563061863669,-0.014038104877727609,0.029978557644199766,0.4491682761022959,0.011250803876828419,0.04444444444444451,0.008251418136607347,0.09357040229885061,0.005561752593681746,0.1596060653431297,0.0
2007-08-31,-0.009740096703169776,0.0312559185761645,0.010081896114850997,0.0329217788310352,0.010793220447927299,-0.06456393394363458,0.012863572018857905,0.021568817115512395,0.0002476695962900788,-0.17047815862736726,-0.005952435980963511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-30,0.010893466313908196,0.0050437954388302675,-0.03137306981308563,0.02472590708854594,-0.002703755198626756,-0.028242607282400467,0.03579400817860079,0.01587925622187414,-0.0379997482365938,-0.07268169452628592,-0.2301111785236778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-31,0.02630736124579336,-0.02504690361716455,-0.04274483457121436,0.06258485743016085,-0.001494580469895146,-0.013970739672609978,0.014822338223554832,0.028021611499358112,-0.015954681475728316,0.03243240108448231,0.029444482591417076,0.010363896417475926,0.0,0.007644398202337976,0.13680407291837726,0.046389051643649815,0.1620382852520894,0.0
2007-11-30,-0.00837316472267835,0.05333135759094065,-0.007163722111677151,0.04402747952372943,0.04346283386276606,-0.04866567475543615,-0.04404341737941575,-0.07276394118358165,-0.004314877308707277,-0.19633508196512583,0.23421478638776905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-31,0.009018930402695746,-0.026955147795153844,-0.04924535909008143,0.07944126485477465,0.03262244657359181,-0.0183821448810102,-0.008628508561297932,-0.002266290933627957,0.007222526741202717,0.022801359343169958,-0.016178435752335574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-31,-0.008344472489506205,0.025847033114516194,0.061156229729479206,-0.11012459613321202,0.011589709576954155,0.006168452035790306,-0.06116343227776988,-0.06883547574800197,-0.019817427686367628,-0.4044586171039509,0.1644444783528647,-0.0005789987372118999,0.06382978723404253,0.014264544194273254,2.3642010979485697,0.04079851186230066,0.07830626450116007,0.0
2008-02-29,0.023536041833763788,0.048732442295118084,-0.05980804039648391,0.13820339280067895,0.02934383313542499,0.012417901470841874,-0.03476119273728817,-0.03802046205145726,-0.019553088783399786,-0.045454565738090036,0.012977104682715401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-31,-0.012009754572046116,0.039542169333751875,-0.022175709624010942,0.07753185422529252,0.04925504694858707,-0.043350300283141685,-0.005959623397817415,0.002608612968098445,-0.02591230574465153,-0.2857142857142857,-0.03504145716256113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-30,0.02593036215323119,-0.033909626338815335,-0.06918224965406139,-0.006018364864303849,-0.014415771938561472,-0.06050213235808988,0.047546697641229096,0.04100472865672433,0.009888566215809913,0.05098043798896268,-0.18820771495319577,0.010822601485135364,0.0,0.008332783470170746,-0.274702623781509,0.038621730741378535,0.2110812264658417,0.0
2008-05-31,0.020066737705496163,-0.03083975436104147,-0.04521735340523014,0.06746152067546274,-0.018384996725070768,-0.0026796899198353596,0.01067418170406853,0.044821185943999975,0.005102676958860908,0.38059699832795624,-0.142376183812987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-30,-0.004722003329413638,-0.015097972542116644,-0.0670179430291814,0.15556673931126008,0.03215887156651509,0.025513191525817103,-0.08596238482631446,-0.07833973092590263,-0.005762873007320479,-0.07837836705828527,0.3432417759630211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-31,-0.023037754445252134,0.06587344776121262,0.08245752539774398,-0.06051182454238868,-0.025183255337235977,-0.021473537178416935,-0.009859371185302779,0.036046816336706256,0.010626611678027809,-0.04105574820537583,-0.04217119819239101,0.0022399212791917034,0.15999999999999992,0.02371670826672645,-0.1371817643576081,0.0072673234862754565,0.18539575375322026,0.0
2008-08-31,0.024262284844027704,0.020946709224290094,-0.019464498384574647,-0.01570995962595778,0.007661521513072644,-0.014105758038002625,0.012190464669121548,0.03496050465477185,0.056670677403313885,0.03363918475719285,-0.09982566966934103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-30,0.012521819868930306,0.1880934310402831,-0.041636383676387556,0.1341736809836691,0.025750384750462985,-0.05916364128709628,-0.09079143354379215,-0.08102769832340262,0.02675109548072241,-0.4674556534404082,0.9075060589493584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-31,-0.04411060231280883,0.13565066953513694,0.0479796639916894,0.0766081184473304,0.09794199920141211,-0.017210448215739693,-0.16942452401777075,-0.20904086934005994,0.07778477712468312,-0.5166666512136102,0.5204366671147329,-0.019517418586308954,0.12068965517241392,-0.009227636337071243,1.482193096822892,-0.07946124811609168,-0.42558453237410065,0.0
2008-11-30,-0.04263946998521573,0.06821776910654576,0.009592391637206044,0.16654458326573396,0.053816870823166774,-0.08151619141842237,-0.0748490423387097,-0.11977229227472452,0.010393546866695802,-0.9540229897854083,-0.07697446413980713,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-12-31,0.04631986246050679,0.02159359649825099,0.07313636280046865,0.028191904032818904,-0.015401993657810364,-0.07278272676930486,0.007821576633499472,0.05560721296875126,-0.060217282554531626,4.750000232830663,-0.2764109825743962,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2009-01-31,-0.08846433766723005,0.03928939328737391,0.013319161485221942,0.009671699775484655,-0.02025408172203491,0.10264011603256806,-0.08565734305805428,-0.11196318362397906,0.057680513863335614,0.9130434331911967,0.12100000381469722,-0.012137490639680837,0.19999999999999996,-0.023327726445309893,-0.2496060597683355,0.09537514777653744,-0.45544683626875404,0.0
2009-02-28,-0.03445722671094964,0.06222998315191064,0.04087457652067039,0.061576095862176716,-0.01617190225216314,-0.00027177202621120333,-0.10993119762019943,-0.12290038986235408,0.02337211786314497,0.13636364252114097,0.033675252372764586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-31,0.026632255248848713,-0.11194105212794303,0.00024032501518722604,-0.134237114127858,-0.05942708141982822,-0.02561608343191979,0.08540446199532292,0.08670508441442237,-0.02931487067868843,-0.19999998807907116,-0.04768067221634498,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2009-04-30,0.0621117080728395,-0.2954047586712709,-0.03695695619416117,-0.39463603905757405,-0.0419667049559207,0.0410757414944638,0.09392507914826331,0.15330573047567997,-0.009598498090775953,-0.3750000093132255,-0.17308562517651838,-0.003441642109412113,0.15384615384615397,0.0036615345415769163,-0.5031314470969643,-0.0038710012664942006,0.19286056540488739,0.0
2009-05-31,-0.023797117698093673,-0.07243512860906698,-0.0041682553421072965,-0.18944689459318698,-0.005348856064860685,0.06274192239411414,0.05308144638516654,0.02875541283919003,-0.049403147086898636,0.03999996185302712,-0.2076712307864672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-30,0.005140875550276647,0.027152456215729703,0.000127368437511155,0.03386795878217952,-0.001492101002390167,0.04472113757867713,0.00019582726560973818,0.013357814080299013,-0.0037299894395065314,0.3846154904224499,-0.08886582600429782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.025467790143776314,-0.043839798459736845,0.023386959989669664,-0.04779197458237161,-0.031604248903164045,-0.020328325327578334,0.07414172714778422,0.09528217382086757,-0.022213887935968346,-0.02777783296726133,-0.016318796924123524,0.004703768160121857,0.05555555555555558,0.009482438448772612,-0.10157929858382142,0.12199539819410199,0.28720626631853796,0.0
2009-08-31,0.05095098815881949,-0.13275256311850503,-0.01700575709295471,-0.08620092378763977,-0.030023177657379385,0.09223058681276908,0.03356018886854417,0.027590639193337374,-0.0022973874751922585,-0.2571428717399131,0.00347222809888037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-30,0.0495616351628958,-0.045685579518277786,0.015959300071838323,-0.06050225798727216,-0.026912520218711822,0.05487803485205123,0.03572334572311964,0.05630433611318719,-0.01944475730677775,-0.11538456688971066,-0.01537868569820744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-31,-0.06228691840834599,0.10964463735941621,-0.007531813082395145,0.08697346141624274,0.07016018921568268,-0.04837129036531673,-0.019762000526814205,-0.0686933338073823,-0.004566190047666563,-0.6086956437233493,0.19836000791240593,0.01400572030417302,0.05263157894736836,0.008303605525180835,-0.4513493438970042,0.7199704876503832,0.18302387267904496,0.0
2009-11-30,-0.04322557738352706,-0.0009721441253748297,0.00893044378605512,0.003640343162623072,-0.010036739879310308,-0.05395946461261247,0.05736406145372763,0.030136575064227067,-0.018610822300709318,0.11111108351636889,-0.20136853038883618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-31,0.00914428275134993,-0.029970370690945436,0.02231033963217466,0.06462728311260957,-0.041511546025814305,0.0188033111892012,0.017770570919338313,0.07876086405393146,0.039797054837599655,0.0,-0.11546307210439233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-31,-0.02360354535649989,0.018741423142325964,-0.009110868177807818,-0.08586370775515184,-0.009245168442144958,0.05357534818755427,-0.03697424569226215,-0.03733675958069138,0.020549684839180182,0.39999998509884027,0.1356088788133336,0.007737292568026133,-0.019999999999999907,0.0045217519825966335,1.6256016847172083,-0.03825201747199236,0.03165391717225008,0.0
2010-02-28,0.031124824988158606,-0.027732366768282946,-0.0024968948497894328,0.03693328896084713,-0.025500049713373607,-0.015353467383587338,0.028513689046546054,0.044050263270133616,0.011326472895149875,0.6428571656650421,-0.20796103430973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-31,0.027042380313262004,-0.03602168873666378,0.020256333524139247,-0.007370172212626813,-0.029625503356957905,0.031000812265326028,0.058796425545497355,0.07967420339245401,0.008835229953709112,0.3043478542555027,-0.09794871012369788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-30,-0.004402767412201469,-0.047409899952313594,0.054134774736498636,0.03723515662167731,-0.023218631953011104,0.08914915895727948,0.014759230482012997,0.05593534144485246,0.009868052976061525,0.03333330021964365,0.2535531009541514,0.014601333865235766,0.010204081632652962,-0.00039082616052388275,-0.5168719564594673,-0.029253757691493187,0.08003068268984914,0.0
2010-05-31,0.003953986266966414,0.023140379268869804,0.026686844508491347,-0.019124760065086566,-0.004994172177483769,-0.017507866688394325,-0.08197584207319053,-0.07673735990489217,0.056308787781786496,-0.03225803350434797,0.45442180519092945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-30,-0.04264976245684704,0.057154650039774824,0.0005045993136312266,-0.04480113323142898,0.023537436290288705,-0.04653156212467502,-0.05388244223983851,-0.0787775219104232,-0.005319226364603358,0.1333333002196433,0.07701905968841527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-31,0.01143080482525849,-0.05725303815556637,0.0030015987616898165,0.011695823273544237,-0.018005885166443747,-0.0478522575277025,0.06877784957463517,0.06792568389538678,-0.05208086378017973,-0.17647059339140525,-0.31962943320491777,0.01077516157502112,-0.0505050505050505,0.0009291500117294405,1.3085497450492114,0.022918450377053645,-0.09599905303030298,0.0
2010-08-31,-0.03894057456088651,0.02446659153076358,-0.02233925419127003,-0.028240056987669515,0.015529915592146004,-0.01363008692369494,-0.04744918363260475,-0.07502038131007138,0.020358057567776422,-0.03571425150243601,0.10851060583236372,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2010-09-30,0.006151382712876519,-0.058581286711729685,0.025921865973141278,0.0567946859674997,-0.019916711596013714,-0.02567869688599267,0.08755110305113556,0.12304424374687706,-0.053846104469523204,0.14814811135515926,-0.09021107650467108,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2010-10-31,0.0034865391297329573,-0.011652595618392936,0.01572321442451452,-0.002450462809395537,0.0034889659246957194,-0.01965890170433926,0.03685599403554063,0.040243086266160466,-0.01841977331239386,-0.2903225899486961,-0.10548522867177879,0.01108647186523859,0.0,0.006571540176006918,-0.10227039243887404,0.05305098134864794,0.07241063244729617,1.0
2010-11-30,-0.001561875994317563,-0.03600518486673865,-0.010679793890170042,0.021499522386476233,-0.04341862778518557,-0.0769516587806155,-0.002290249746576656,0.03363906305673381,0.050860624769140994,0.45454542991543656,0.11037736171587964,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2010-12-31,0.07347038189948107,-0.006942398362534741,0.0024755230494359903,-0.058588028398802394,-0.04849625863989815,0.017329409500717485,0.06530004034715509,0.07790816341950668,-0.026724116385478336,-0.2812499708961693,-0.24596434538403822,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2011-01-31,-0.01004282110728838,0.024315965652526916,-0.015598635492392599,-0.03464855306647041,-0.022816663981484075,0.015287055817778894,0.022645574359139164,-0.0030626227771217707,-0.01632292718528139,0.2608695060634447,0.100281728825099,0.00274170098855131,-0.03191489361702138,0.009824913826557369,0.3244263889683583,-0.011649081841684894,0.09181929181929172,1.0
